Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
1771.5245	1771.533	46093.0	60566.0	Echolocation	0.516	20220826_070000.WAV	5	Waveform 1	1
1774.6285	1774.637	40937.0	52192.0	Echolocation	0.512	20220826_070000.WAV	6	Waveform 1	1
1774.8205	1774.8295	40937.0	49624.0	Echolocation	0.589	20220826_070000.WAV	7	Waveform 1	1
1775.8695	1775.8786	38359.0	48499.0	Echolocation	0.593	20220826_070000.WAV	8	Waveform 1	1
1775.9625	1775.9707	39218.0	52935.0	Echolocation	0.582	20220826_070000.WAV	9	Waveform 1	1
1776.0585	1776.0675	39218.0	49358.0	Echolocation	0.603	20220826_070000.WAV	10	Waveform 1	1
1776.1545	1776.1636	40937.0	52724.0	Echolocation	0.574	20220826_070000.WAV	11	Waveform 1	1
1776.3795	1776.388	39218.0	54599.0	Echolocation	0.586	20220826_070000.WAV	12	Waveform 1	1
1776.5655	1776.5731	40078.0	52088.0	Echolocation	0.642	20220826_070000.WAV	13	Waveform 1	1
1776.6615	1776.6709	40078.0	50672.0	Echolocation	0.527	20220826_070000.WAV	14	Waveform 1	1
1776.7535	1776.7626	40078.0	53727.0	Echolocation	0.616	20220826_070000.WAV	15	Waveform 1	1
1776.8505	1776.8598	39218.0	51933.0	Echolocation	0.643	20220826_070000.WAV	16	Waveform 1	1
1777.0345	1777.0446	39218.0	55877.0	Echolocation	0.657	20220826_070000.WAV	17	Waveform 1	1
1777.1395	1777.1483	40078.0	51030.0	Echolocation	0.616	20220826_070000.WAV	18	Waveform 1	1
1777.2685	1777.277	40078.0	53964.0	Echolocation	0.654	20220826_070000.WAV	19	Waveform 1	1
1777.3705	1777.3792	40078.0	49700.0	Echolocation	0.599	20220826_070000.WAV	20	Waveform 1	1
1777.5515	1777.5586	40078.0	52095.0	Echolocation	0.519	20220826_070000.WAV	21	Waveform 1	1
1777.6375	1777.6454	39218.0	53918.0	Echolocation	0.563	20220826_070000.WAV	22	Waveform 1	1
1777.8175	1777.8258	38359.0	51833.0	Echolocation	0.618	20220826_070000.WAV	23	Waveform 1	1
1786.7595	1786.7682	37500.0	45452.0	Echolocation	0.554	20220826_070000.WAV	24	Waveform 1	1
1787.1495	1787.1577	39218.0	47324.0	Echolocation	0.543	20220826_070000.WAV	25	Waveform 1	1
1787.2595	1787.2686	38359.0	45558.0	Echolocation	0.597	20220826_070000.WAV	26	Waveform 1	1
1787.6695	1787.6798	38359.0	45706.0	Echolocation	0.547	20220826_070000.WAV	27	Waveform 1	1
1787.7745	1787.7849	37500.0	46675.0	Echolocation	0.587	20220826_070000.WAV	28	Waveform 1	1
1787.9595	1787.9694	37500.0	45913.0	Echolocation	0.591	20220826_070000.WAV	29	Waveform 1	1
1788.2125	1788.2212	39218.0	48186.0	Echolocation	0.544	20220826_070000.WAV	30	Waveform 1	1
1788.4135	1788.4225	40078.0	49982.0	Echolocation	0.566	20220826_070000.WAV	31	Waveform 1	1
1788.4955	1788.5034	38359.0	47881.0	Echolocation	0.56	20220826_070000.WAV	32	Waveform 1	1
